session,title,URL,Content Url,Paper Format
(Un)Ethical Design,Felt Ethics: Cultivating Ethical Sensibility in Design Practice,https://dl.acm.org/doi/10.1145/3544548.3580875,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580875,html
(Un)Ethical Design,From Plane Crashes to Algorithmic Harm: Applicability of Safety Engineering Frameworks for Responsible ML,https://dl.acm.org/doi/10.1145/3544548.3581407,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581407,html
(Un)Ethical Design,Linguistic Dead-Ends and Alphabet Soup: Finding Dark Patterns in Japanese Apps,https://dl.acm.org/doi/10.1145/3544548.3580942,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580942,html
(Un)Ethical Design,Making Energy Matter: Soma Design for Ethical Relations in Energy Systems,https://dl.acm.org/doi/10.1145/3544548.3581160,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581160,html
(Un)Ethical Design,Responsible & Inclusive Cards: An Online Card Tool to Promote Critical Reflection in Technology Industry Work Practices,https://dl.acm.org/doi/10.1145/3544548.3580771,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580771,html
(Un)Ethical Design,Virtual and Augmented Reality for Environmental Sustainability: A Systematic Review,https://dl.acm.org/doi/10.1145/3544548.3581147,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581147,html
"AI Trust, Transparency and Fairness",A Mixed-Methods Approach to Understanding User Trust after Voice Assistant Failures,https://dl.acm.org/doi/10.1145/3544548.3581152,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581152,html
"AI Trust, Transparency and Fairness",Contestable Camera Cars: A Speculative Design Exploration of Public AI That Is Open and Responsive to Dispute,https://dl.acm.org/doi/10.1145/3544548.3580984,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580984,html
"AI Trust, Transparency and Fairness",Designerly Understanding: Information Needs for Model Transparency to Support Design Ideation for AI-Powered User Experience,https://dl.acm.org/doi/10.1145/3544548.3580652,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580652,html
"AI Trust, Transparency and Fairness",fAIlureNotes: Supporting Designers in Understanding the Limits of AI Models for Computer Vision Tasks,https://dl.acm.org/doi/10.1145/3544548.3581242,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581242,html
