session,title,URL,Content Url,Paper Format
Tech for Learning and Families,Exploring Opportunities to Aid Generation of Input Action Ideas for Tangible User Interfaces,https://dl.acm.org/doi/10.1145/3411764.3445713,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445713,html
Tech for Learning and Families,RobotAR: An Augmented Reality Compatible Teleconsulting Robotics Toolkit for Augmented Makerspace Experiences,https://dl.acm.org/doi/10.1145/3411764.3445726,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445726,html
Tech for Learning and Families,Grandparents and Grandchildren Meeting Online: The Role of Material Things in Remote Settings,https://dl.acm.org/doi/10.1145/3411764.3445191,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445191,html
Tech for Learning and Families,MomentMeld: AI-augmented Mobile Photographic Memento towards Mutually Stimulatory Inter-generational Interaction,https://dl.acm.org/doi/10.1145/3411764.3445688,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445688,html
Tech for Learning and Families,The Lived Experience of Child-Owned Wearables: Comparing Children's and Parents’ Perspectives on Activity Tracking,https://dl.acm.org/doi/10.1145/3411764.3445376,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445376,html
Tech for Learning and Families,Making Sense of 3D Modelling and 3D Printing Activities of Young People: A Nexus Analytic Inquiry,https://dl.acm.org/doi/10.1145/3411764.3445139,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445139,html
Tech for Learning and Families,Pedagogical Agents in Educational VR: An in the Wild Study,https://dl.acm.org/doi/10.1145/3411764.3445760,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445760,html
Tech for Learning and Families,Digital Transformations of Classrooms in Virtual Reality,https://dl.acm.org/doi/10.1145/3411764.3445596,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445596,html
Tech for Learning and Families,Classroom Digital Twins with Instrumentation-Free Gaze Tracking,https://dl.acm.org/doi/10.1145/3411764.3445711,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445711,html
Accessible Interaction,Evaluating an App to Promote a Better Visit Through Shared Activities for People Living with Dementia and their Families,https://dl.acm.org/doi/10.1145/3411764.3445764,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445764,html
Accessible Interaction,Including Adults with Severe Intellectual Disabilities in Co-Design through Active Support,https://dl.acm.org/doi/10.1145/3411764.3445057,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445057,html
Accessible Interaction,”It’s Just Everything Outside of the IDE that’s the Problem”:: Information Seeking by Software Developers with Visual Impairments,https://dl.acm.org/doi/10.1145/3411764.3445090,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445090,html
Accessible Interaction,Stitching Together the Experiences of Disabled Knitters,https://dl.acm.org/doi/10.1145/3411764.3445521,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445521,html
Accessible Interaction,Accessibility of Command Line Interfaces,https://dl.acm.org/doi/10.1145/3411764.3445544,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445544,html
Accessible Interaction,"Technology Adoption and Learning Preferences for Older Adults:: Evolving Perceptions, Ongoing Challenges, and Emerging Design Opportunities",https://dl.acm.org/doi/10.1145/3411764.3445702,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445702,html
Accessible Interaction,Avatar-Mediated Communication in Social VR: An In-depth Exploration of Older Adult Interaction in an Emerging Communication Platform,https://dl.acm.org/doi/10.1145/3411764.3445752,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445752,html
Accessible Interaction,Chasing Play on TikTok from Populations with Disabilities to Inspire Playful and Inclusive Technology Design,https://dl.acm.org/doi/10.1145/3411764.3445303,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445303,html
Accessible Interaction,Accessibility of High-Fidelity Prototyping Tools,https://dl.acm.org/doi/10.1145/3411764.3445520,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445520,html
Accessible Interaction,Revamp: Enhancing Accessible Information Seeking Experience of Online Shopping for Blind or Low Vision Users,https://dl.acm.org/doi/10.1145/3411764.3445547,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445547,html
Accessible Interaction,Towards More Transactional Voice Assistants: Investigating the Potential for a Multimodal Voice-Activated Indoor Navigation Assistant for Blind and Sighted Travelers,https://dl.acm.org/doi/10.1145/3411764.3445638,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445638,html
Accessible Interaction,Designing AACs for People with Aphasia Dining in Restaurants,https://dl.acm.org/doi/10.1145/3411764.3445280,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445280,html
"Wearables, Tangibles, and Fabrics",Enabling Personal Computational Handweaving with a Low-Cost Jacquard Loom,https://dl.acm.org/doi/10.1145/3411764.3445750,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445750,html
"Wearables, Tangibles, and Fabrics",Engineering Multifunctional Spacer Fabrics Through Machine Knitting,https://dl.acm.org/doi/10.1145/3411764.3445564,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445564,html
"Wearables, Tangibles, and Fabrics",TexYZ: Embroidering Enameled Wires for Three Degree-of-Freedom Mutual Capacitive Sensing,https://dl.acm.org/doi/10.1145/3411764.3445479,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445479,html
"Wearables, Tangibles, and Fabrics",PatchProv: Supporting Improvisational Design Practices for Modern Quilting,https://dl.acm.org/doi/10.1145/3411764.3445601,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445601,html
"Wearables, Tangibles, and Fabrics",BezelGlide: Interacting with Graphs on Smartwatches with Minimal Screen Occlusion,https://dl.acm.org/doi/10.1145/3411764.3445201,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445201,html
"Wearables, Tangibles, and Fabrics",Stereo-Smell via Electrical Trigeminal Stimulation,https://dl.acm.org/doi/10.1145/3411764.3445300,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445300,html
"Wearables, Tangibles, and Fabrics",HulaMove: Using Commodity IMU for Waist Interaction,https://dl.acm.org/doi/10.1145/3411764.3445182,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445182,html
"Wearables, Tangibles, and Fabrics",BodyStylus: Freehand On-Body Design and Fabrication of Epidermal Interfaces,https://dl.acm.org/doi/10.1145/3411764.3445475,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445475,html
"Wearables, Tangibles, and Fabrics",NFCSense: Data-Defined Rich-ID Motion Sensing for Fluent Tangible Interaction Using a Commodity NFC Reader,https://dl.acm.org/doi/10.1145/3411764.3445214,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445214,html
"Wearables, Tangibles, and Fabrics",Combining Touchscreens with Passive Rich-ID Building Blocks to Support Context Construction in Touchscreen Interactions,https://dl.acm.org/doi/10.1145/3411764.3445722,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445722,html
"Wearables, Tangibles, and Fabrics",TUI as Social Entity: a Study of Joint-actuation and Turn-taking-actuation in Actuated-interfaces,https://dl.acm.org/doi/10.1145/3411764.3445468,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445468,html
"Wearables, Tangibles, and Fabrics",Teardrop Glasses: Pseudo Tears Induce Sadness in You and Those Around You,https://dl.acm.org/doi/10.1145/3411764.3445741,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445741,html
"Wearables, Tangibles, and Fabrics",LightTouch Gadgets: Extending Interactions on Capacitive Touchscreens by Converting Light Emission to Touch Inputs,https://dl.acm.org/doi/10.1145/3411764.3445581,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445581,html
"Wearables, Tangibles, and Fabrics",ClothTiles: A Prototyping Platform to Fabricate Customized Actuators on Clothing using 3D Printing and Shape-Memory Alloys,https://dl.acm.org/doi/10.1145/3411764.3445613,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445613,html
"Video, XR, Perception, & Visualization",Little Road Driving HUD: Heads-Up Display Complexity Influences Drivers’ Perceptions of Automated Vehicles,https://dl.acm.org/doi/10.1145/3411764.3445575,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445575,html
"Video, XR, Perception, & Visualization",From FOMO to JOMO: Examining the Fear and Joy of Missing Out and Presence in a 360° Video Viewing Experience,https://dl.acm.org/doi/10.1145/3411764.3445183,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445183,html
"Video, XR, Perception, & Visualization","RCEA-360VR: Real-time, Continuous Emotion Annotation in 360° VR Videos for Collecting Precise Viewport-dependent Ground Truth Labels",https://dl.acm.org/doi/10.1145/3411764.3445487,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445487,html
"Video, XR, Perception, & Visualization",Do You Really Need to Know Where “That” Is? Enhancing Support for Referencing in Collaborative Mixed Reality Environments,https://dl.acm.org/doi/10.1145/3411764.3445246,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445246,html
"Video, XR, Perception, & Visualization",The Image of the Interface: How People Use Landmarks to Develop Spatial Memory of Commands in Graphical Interfaces,https://dl.acm.org/doi/10.1145/3411764.3445050,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445050,html
"Video, XR, Perception, & Visualization",Understanding the Design and Effectiveness of Peripheral Breathing Guide Use During Information Work,https://dl.acm.org/doi/10.1145/3411764.3445388,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445388,html
"Video, XR, Perception, & Visualization",Understanding User Identification in Virtual Reality Through Behavioral Biometrics and the Effect of Body Normalization,https://dl.acm.org/doi/10.1145/3411764.3445528,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445528,html
"Video, XR, Perception, & Visualization",From Detectables to Inspectables: Understanding Qualitative Analysis of Audiovisual Data,https://dl.acm.org/doi/10.1145/3411764.3445458,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445458,html
"Video, XR, Perception, & Visualization",Physiological and Perceptual Responses to Athletic Avatars while Cycling in Virtual Reality,https://dl.acm.org/doi/10.1145/3411764.3445160,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445160,html
"Video, XR, Perception, & Visualization","“Put it on the Top, I’ll Read it Later”: Investigating Users’ Desired Display Order for Smartphone Notifications",https://dl.acm.org/doi/10.1145/3411764.3445384,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445384,html
"Video, XR, Perception, & Visualization",SoniBand: Understanding the Effects of Metaphorical Movement Sonifications on Body Perception and Physical Activity,https://dl.acm.org/doi/10.1145/3411764.3445558,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445558,html
"Video, XR, Perception, & Visualization",Investigating the Impact of Real-World Environments on the Perception of 2D Visualizations in Augmented Reality,https://dl.acm.org/doi/10.1145/3411764.3445330,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445330,html
XR/VR/360°,Remote and Collaborative Virtual Reality Experiments via Social VR Platforms,https://dl.acm.org/doi/10.1145/3411764.3445426,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445426,html
XR/VR/360°,Exploring Text Revision with Backspace and Caret in Virtual Reality,https://dl.acm.org/doi/10.1145/3411764.3445474,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445474,html
XR/VR/360°,Dynamic Field of View Restriction in 360° Video: Aligning Optical Flow and Visual SLAM to Mitigate VIMS,https://dl.acm.org/doi/10.1145/3411764.3445499,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445499,html
XR/VR/360°,"Bad Breakdowns, Useful Seams, and Face Slapping: Analysis of VR Fails on YouTube",https://dl.acm.org/doi/10.1145/3411764.3445435,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445435,html
XR/VR/360°,Extended Reality (XR) Remote Research: a Survey of Drawbacks and Opportunities,https://dl.acm.org/doi/10.1145/3411764.3445170,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445170,html
XR/VR/360°,Distance Perception with a Video See-Through Head-Mounted Display,https://dl.acm.org/doi/10.1145/3411764.3445223,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445223,html
XR/VR/360°,Effects of Emotion and Agency on Presence in Virtual Reality,https://dl.acm.org/doi/10.1145/3411764.3445588,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445588,html
XR/VR/360°,A Critical Assessment of the Use of SSQ as a Measure of General Discomfort in VR Head-Mounted Displays,https://dl.acm.org/doi/10.1145/3411764.3445361,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445361,html
XR/VR/360°,Reading in VR: The Effect of Text Presentation Type and Location,https://dl.acm.org/doi/10.1145/3411764.3445606,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445606,html
XR/VR/360°,Poros: Configurable Proxies for Distant Interactions in VR,https://dl.acm.org/doi/10.1145/3411764.3445685,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445685,html
XR/VR/360°,How to Evaluate Object Selection and Manipulation in VR? Guidelines from 20 Years of Studies,https://dl.acm.org/doi/10.1145/3411764.3445193,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445193,html
XR/VR/360°,RepliCueAuth: Validating the Use of a Lab-Based Virtual Reality Setup for Evaluating Authentication Systems,https://dl.acm.org/doi/10.1145/3411764.3445478,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445478,html
Mental Health,Data Engagement Reconsidered: A Study of Automatic Stress Tracking Technology in Use,https://dl.acm.org/doi/10.1145/3411764.3445763,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445763,html
Mental Health,Effects of Support-Seekers’ Community Knowledge on Their Expressed Satisfaction with the Received Comments in Mental Health Communities,https://dl.acm.org/doi/10.1145/3411764.3445446,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445446,html
Mental Health,Personalised Recommendations in Mental Health Apps: The Impact of Autonomy and Data Sharing,https://dl.acm.org/doi/10.1145/3411764.3445523,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445523,html
Mental Health,Coping with Digital Wellbeing in a Multi-Device World,https://dl.acm.org/doi/10.1145/3411764.3445076,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445076,html
Mental Health,Taking Mental Health & Well-Being to the Streets: An Exploratory Evaluation of In-Vehicle Interventions in the Wild,https://dl.acm.org/doi/10.1145/3411764.3446865,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3446865,html
Mental Health,Can Playing with Toy Blocks Reflect Behavior Problems in Children?,https://dl.acm.org/doi/10.1145/3411764.3445119,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445119,html
Mental Health,Unaccompanied Migrant Youth and Mental Health Technologies: A Social-Ecological Approach to Understanding and Designing,https://dl.acm.org/doi/10.1145/3411764.3445470,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445470,html
Mental Health,Designing for Emotional Well-being: Integrating Persuasion and Customization into Mental Health Technologies,https://dl.acm.org/doi/10.1145/3411764.3445771,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445771,html
Mental Health,LGBTQ Persons' Pregnancy Loss Disclosures to Known Ties on Social Media: Disclosure Decisions and Ideal Disclosure Environments,https://dl.acm.org/doi/10.1145/3411764.3445331,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445331,html
Mental Health,Assessing Social Anxiety Through Digital Biomarkers Embedded in a Gaming Task,https://dl.acm.org/doi/10.1145/3411764.3445238,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445238,html
Mental Health,“Can I Not Be Suicidal on a Sunday?”: Understanding Technology-Mediated Pathways to Mental Health Support,https://dl.acm.org/doi/10.1145/3411764.3445410,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445410,html
Mental Health,Living Memory Home: Understanding Continuing Bond in the Digital Age through Backstage Grieving,https://dl.acm.org/doi/10.1145/3411764.3445336,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445336,html
Mental Health,"A Review on Strategies for Data Collection, Reflection, and Communication in Eating Disorder Apps",https://dl.acm.org/doi/10.1145/3411764.3445670,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445670,html
Mental Health,Charting the Unknown: Challenges in the Clinical Assessment of Patients’ Technology Use Related to Eating Disorders,https://dl.acm.org/doi/10.1145/3411764.3445289,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445289,html
Privacy Behaviors,Understanding the Security and Privacy Advice Given to Black Lives Matter Protesters,https://dl.acm.org/doi/10.1145/3411764.3445061,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445061,html
Privacy Behaviors,“It’s So Difficult to Sever that Connection”: The Role of FoMO in Users’ Reluctant Privacy Behaviours,https://dl.acm.org/doi/10.1145/3411764.3445104,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445104,html
Privacy Behaviors,Covert Embodied Choice: Decision-Making and the Limits of Privacy Under Biometric Surveillance,https://dl.acm.org/doi/10.1145/3411764.3445309,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445309,html
Privacy Behaviors,Empowering Resignation: There’s an App for That,https://dl.acm.org/doi/10.1145/3411764.3445293,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445293,html
Privacy Behaviors,Overlooking Context: How do Defaults and Framing Reduce Deliberation in Smart Home Privacy Decision-Making?,https://dl.acm.org/doi/10.1145/3411764.3445672,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445672,html
Privacy Behaviors,Building for ‘We’: Safety Settings for Couples with Memory Concerns,https://dl.acm.org/doi/10.1145/3411764.3445071,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445071,html
Privacy Behaviors,“It did not give me an option to decline”: A Longitudinal Analysis of the User Experience of Security and Privacy in Smart Home Products,https://dl.acm.org/doi/10.1145/3411764.3445691,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445691,html
Privacy Behaviors,Your Photo is so Funny that I don’t Mind Violating Your Privacy by Sharing it: Effects of Individual Humor Styles on Online Photo-sharing Behaviors,https://dl.acm.org/doi/10.1145/3411764.3445258,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445258,html
Privacy Behaviors,Truth or Dare: Understanding and Predicting How Users Lie and Provide Untruthful Data Online,https://dl.acm.org/doi/10.1145/3411764.3445625,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445625,html
Privacy Behaviors,Privacy Norms for Smart Home Personal Assistants,https://dl.acm.org/doi/10.1145/3411764.3445122,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445122,html
Privacy Behaviors,"The Annoying, the Disturbing, and the Weird: Challenges with Phone Numbers as Identifiers and Phone Number Recycling",https://dl.acm.org/doi/10.1145/3411764.3445085,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445085,html
Various People,Tag a Teacher: A Qualitative Analysis of WhatsApp-Based Teacher Networks in Low-Income Indian Schools,https://dl.acm.org/doi/10.1145/3411764.3445221,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445221,html
Various People,Sustaining a Networked Community Resource: Findings from a Longitudinal Situated Display Deployment,https://dl.acm.org/doi/10.1145/3411764.3445693,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445693,html
Various People,Examining the Use of Online Platforms for Employment: A Survey of U.S. Job Seekers,https://dl.acm.org/doi/10.1145/3411764.3445350,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445350,html
Various People,"“Disadvantaged in the American-dominated Internet”: Sex, Work, and Technology",https://dl.acm.org/doi/10.1145/3411764.3445378,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445378,html
Various People,Ask Me or Tell Me? Enhancing the Effectiveness of Crowdsourced Design Feedback,https://dl.acm.org/doi/10.1145/3411764.3445507,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445507,html
Various People,Galileo: Citizen-led Experimentation Using a Social Computing System,https://dl.acm.org/doi/10.1145/3411764.3445668,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445668,html
Various People,Human-Nature Relations in Urban Gardens: Explorations with Camera Traps,https://dl.acm.org/doi/10.1145/3411764.3445438,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445438,html
Various People,Engaging with Nature Sounds & Citizen Science by Designing for Creative & Contextual Audio Encounters,https://dl.acm.org/doi/10.1145/3411764.3445390,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445390,html
Various People,Exploring a Makeup Support System for Transgender Passing based on Automatic Gender Recognition,https://dl.acm.org/doi/10.1145/3411764.3445364,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445364,html
Various People,Karamad: A Voice-based Crowdsourcing Platform for Underserved Populations,https://dl.acm.org/doi/10.1145/3411764.3445417,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445417,html
Various People,Hardhats and Bungaloos: Comparing Crowdsourced Design Feedback with Peer Design Feedback in the Classroom,https://dl.acm.org/doi/10.1145/3411764.3445380,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445380,html
Various People,Breakdowns and Breakthroughs: Observing Musicians’ Responses to the COVID-19 Pandemic,https://dl.acm.org/doi/10.1145/3411764.3445192,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445192,html
Various People,CakeVR: A Social Virtual Reality (VR) Tool for Co-designing Cakes,https://dl.acm.org/doi/10.1145/3411764.3445503,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445503,html
Computational Design,Adapting User Interfaces with Model-based Reinforcement Learning,https://dl.acm.org/doi/10.1145/3411764.3445497,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445497,html
Computational Design,VisiFit: Structuring Iterative Improvement for Novice Designers,https://dl.acm.org/doi/10.1145/3411764.3445089,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445089,html
Computational Design,Investigating the Homogenization of Web Design: A Mixed-Methods Approach,https://dl.acm.org/doi/10.1145/3411764.3445156,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445156,html
Computational Design,FashionQ: An AI-Driven Creativity Support Tool for Facilitating Ideation in Fashion Design,https://dl.acm.org/doi/10.1145/3411764.3445093,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445093,html
Computational Design,Vinci: An Intelligent Graphic Design System for Generating Advertising Posters,https://dl.acm.org/doi/10.1145/3411764.3445117,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445117,html
Computational Design,Screen2Vec: Semantic Embedding of GUI Screens and GUI Components,https://dl.acm.org/doi/10.1145/3411764.3445049,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445049,html
Computational Design,“Warm Bodies”: A Post-Processing Technique for Animating Dynamic Blood Flow on Photos and Avatars,https://dl.acm.org/doi/10.1145/3411764.3445719,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445719,html
Computational Design,Virtual Camera Layout Generation using a Reference Video,https://dl.acm.org/doi/10.1145/3411764.3445437,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445437,html
Computational Design,AdverTiming Matters: Examining User Ad Consumption for Effective Ad Allocations on Social Media,https://dl.acm.org/doi/10.1145/3411764.3445394,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445394,html
Computational Design,AI as Social Glue: Uncovering the Roles of Deep Generative AI during Social Music Composition,https://dl.acm.org/doi/10.1145/3411764.3445219,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445219,html
Computational Design,The Effects of Warmth and Competence Perceptions on Users' Choice of an AI System,https://dl.acm.org/doi/10.1145/3411764.3446863,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3446863,html
Computational Design,Design and Analysis of Intelligent Text Entry Systems with Function Structure Models and Envelope Analysis,https://dl.acm.org/doi/10.1145/3411764.3445566,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445566,html
Computational Design,AdaptiFont: Increasing Individuals’ Reading Speed with a Generative Font Model and Bayesian Optimization,https://dl.acm.org/doi/10.1145/3411764.3445140,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445140,html
Computational Design,Optimization-based User Support for Cinematographic Quadrotor Camera Target Framing,https://dl.acm.org/doi/10.1145/3411764.3445568,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445568,html
Computational Design,Reward Seeking or Loss Aversion?: Impact of Regulatory Focus Theory on Emotional Induction in Children and Their Behavior Towards a Social Robot,https://dl.acm.org/doi/10.1145/3411764.3445486,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445486,html
Justice / Critical Reflections on the Field / The Art of Making,"Market, Testbed, Backroom: The Redacted Internet of Facebook’s Discover",https://dl.acm.org/doi/10.1145/3411764.3445754,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445754,html
Justice / Critical Reflections on the Field / The Art of Making,"Modeling Assumptions Clash with the Real World: Transparency, Equity, and Community Challenges for Student Assignment Algorithms",https://dl.acm.org/doi/10.1145/3411764.3445748,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445748,html
Justice / Critical Reflections on the Field / The Art of Making,Beyond Kant and Bentham: How Ethical Theories are being used in Artificial Moral Agents,https://dl.acm.org/doi/10.1145/3411764.3445102,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445102,html
Justice / Critical Reflections on the Field / The Art of Making,Perspectives of Bioartists and Community Lab Organizers on Working with Living Organisms,https://dl.acm.org/doi/10.1145/3411764.3445060,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445060,html
Justice / Critical Reflections on the Field / The Art of Making,“Turning the Invisible Visible”: Transdisciplinary Bioart Explorations in Human-DNA Interaction,https://dl.acm.org/doi/10.1145/3411764.3445408,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445408,html
Justice / Critical Reflections on the Field / The Art of Making,Studying the Formation of an Older Adult-Led Makerspace,https://dl.acm.org/doi/10.1145/3411764.3445146,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445146,html
Justice / Critical Reflections on the Field / The Art of Making,"Tools, Tricks, and Hacks: Exploring Novel Digital Fabrication Workflows on #PlotterTwitter",https://dl.acm.org/doi/10.1145/3411764.3445653,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445653,html
Justice / Critical Reflections on the Field / The Art of Making,"Techniques of Use: Confronting Value Systems of Productivity, Progress, and Usefulness in Computing and Design",https://dl.acm.org/doi/10.1145/3411764.3445237,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445237,html
Justice / Critical Reflections on the Field / The Art of Making,Biographies of Biometric Devices: The POS Machine at Work in India's PDS,https://dl.acm.org/doi/10.1145/3411764.3445553,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445553,html
Justice / Critical Reflections on the Field / The Art of Making,Opening Research Commissioning To Civic Participation: Creating A Community Panel To Review The Social Impact of HCI Research Proposals,https://dl.acm.org/doi/10.1145/3411764.3445113,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445113,html
Justice / Critical Reflections on the Field / The Art of Making,AI in Global Health: The View from the Front Lines,https://dl.acm.org/doi/10.1145/3411764.3445130,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445130,html
Justice / Critical Reflections on the Field / The Art of Making,A Critical Examination of Virtual Reality Technology in the Context of the Minority Body,https://dl.acm.org/doi/10.1145/3411764.3445196,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445196,html
Understanding Visualizations,User Ex Machina : Simulation as a Design Probe in Human-in-the-Loop Text Analytics,https://dl.acm.org/doi/10.1145/3411764.3445425,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445425,html
Understanding Visualizations,Fits and Starts: Enterprise Use of AutoML and the Role of Humans in the Loop,https://dl.acm.org/doi/10.1145/3411764.3445775,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445775,html
Understanding Visualizations,Vis Ex Machina: An Analysis of Trust in Human versus Algorithmically Generated Visualization Recommendations,https://dl.acm.org/doi/10.1145/3411764.3445195,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445195,html
Understanding Visualizations,Causal Perception in Question-Answering Systems,https://dl.acm.org/doi/10.1145/3411764.3445444,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445444,html
