session,title,URL,Content Url,Paper Format
Papers: Supporting Motor Impairments through Technology,“I Don’t Want People to Look At Me Differently”: Designing User-Defined Above-the-Neck Gestures for People with Upper Body Motor Impairments,https://dl.acm.org/doi/10.1145/3491102.3517552,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517552,html
Papers: Supporting Motor Impairments through Technology,Understanding Gesture Input Articulation with Upper-Body Wearables for Users with Upper-Body Motor Impairments,https://dl.acm.org/doi/10.1145/3491102.3501964,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501964,html
Papers: Supporting Motor Impairments through Technology,Identifying factors that inhibit self-care behavior among individuals with severe spinal cord injury,https://dl.acm.org/doi/10.1145/3491102.3517658,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517658,html
Papers: Supporting Motor Impairments through Technology,Understanding How People with Limited Mobility Use Multi-Modal Input,https://dl.acm.org/doi/10.1145/3491102.3517458,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517458,html
Papers: AI: Design and Studies,Stylette: Styling the Web with Natural Language,https://dl.acm.org/doi/10.1145/3491102.3501931,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501931,html
Papers: AI: Design and Studies,VocabEncounter: NMT-powered Vocabulary Learning by Presenting Computer-Generated Usages of Foreign Words into Users’ Daily Lives,https://dl.acm.org/doi/10.1145/3491102.3501839,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501839,html
Papers: AI: Design and Studies,Affinder: Expressing Concepts of Situations that Afford Activities using Context-Detectors,https://dl.acm.org/doi/10.1145/3491102.3501902,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501902,html
Papers: AI: Design and Studies,Two Heads Are Better Than One: A Dimension Space for Unifying Human and Artificial Intelligence in Shared Control,https://dl.acm.org/doi/10.1145/3491102.3517610,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517610,html
"Papers: Intelligent Systems, Human-AI Collaboration",Supporting Serendipitous Discovery and Balanced Analysis of Online Product Reviews with Interaction-Driven Metrics and Bias-Mitigating Suggestions,https://dl.acm.org/doi/10.1145/3491102.3517649,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517649,html
"Papers: Intelligent Systems, Human-AI Collaboration",Shared Interest: Measuring Human-AI Alignment to Identify Recurring Patterns in Model Behavior,https://dl.acm.org/doi/10.1145/3491102.3501965,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501965,html
"Papers: Intelligent Systems, Human-AI Collaboration",Q-Chef: The impact of surprise-eliciting systems on food-related decision-making,https://dl.acm.org/doi/10.1145/3491102.3501862,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501862,html
"Papers: Intelligent Systems, Human-AI Collaboration",Scaling Creative Inspiration with Fine-Grained Functional Aspects of Ideas,https://dl.acm.org/doi/10.1145/3491102.3517434,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517434,html
"Papers: Intelligent Systems, Human-AI Collaboration",EmoGlass: an End-to-End AI-Enabled Wearable Platform for Enhancing Self-Awareness of Emotional Health,https://dl.acm.org/doi/10.1145/3491102.3501925,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501925,html
Papers: Strategies for Design,Algorithmic Management Reimagined For Workers and By Workers: Centering Worker Well-Being in Gig Work,https://dl.acm.org/doi/10.1145/3491102.3501866,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501866,html
Papers: Strategies for Design,Tech Help Desk: Support for Local Entrepreneurs Addressing the Long Tail of Computing Challenges,https://dl.acm.org/doi/10.1145/3491102.3517708,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517708,html
Papers: Strategies for Design,Designing for the Bittersweet: Improving Sensitive Experiences with Recommender Systems,https://dl.acm.org/doi/10.1145/3491102.3502049,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502049,html
Papers: Strategies for Design,Immersive Speculative Enactments: Bringing Future Scenarios and Technology to Life Using Virtual Reality,https://dl.acm.org/doi/10.1145/3491102.3517492,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517492,html
Papers: Health and Social Media,“I Don’t Even Remember What I Read”: How Design Influences Dissociation on Social Media,https://dl.acm.org/doi/10.1145/3491102.3501899,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501899,html
Papers: Health and Social Media,Community Dynamics in Technospiritual Interventions: Lessons Learned from a Church-based mHealth Pilot,https://dl.acm.org/doi/10.1145/3491102.3517700,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517700,html
Papers: Health and Social Media,“I Will Not Drink With You Today”: A Topic-Guided Thematic Analysis of Addiction Recovery on Reddit,https://dl.acm.org/doi/10.1145/3491102.3502076,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502076,html
Papers: Health and Social Media,User Perspectives and Ethical Experiences of Apps for Depression: A Qualitative Analysis of User Reviews,https://dl.acm.org/doi/10.1145/3491102.3517498,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517498,html
Papers: Health and Social Media,Mood Worlds: A Virtual Environment for Autonomous Emotional Expression,https://dl.acm.org/doi/10.1145/3491102.3501861,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501861,html
Papers: Immersion and Interaction in Visualization,AvatAR: An Immersive Analysis Environment for Human Motion Data Combining Interactive 3D Avatars and Trajectories,https://dl.acm.org/doi/10.1145/3491102.3517676,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517676,html
Papers: Immersion and Interaction in Visualization,ReLive: Bridging In-Situ and Ex-Situ Visual Analytics for Analyzing Mixed Reality User Studies,https://dl.acm.org/doi/10.1145/3491102.3517550,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517550,html
Papers: Immersion and Interaction in Visualization,A Design Space For Data Visualisation Transformations Between 2D And 3D In Mixed-Reality Environments,https://dl.acm.org/doi/10.1145/3491102.3501859,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501859,html
Papers: Immersion and Interaction in Visualization,HAExplorer: Understanding Interdependent Biomechanical Motions with Interactive Helical Axes,https://dl.acm.org/doi/10.1145/3491102.3501841,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501841,html
Papers: Emotions & Communication in Visualizations,Preferences and Effectiveness of Sleep Data Visualizations for Smartwatches and Fitness Bands,https://dl.acm.org/doi/10.1145/3491102.3501921,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501921,html
Papers: Emotions & Communication in Visualizations,"Negative Emotions, Positive Outcomes? Exploring the Communication of Negativity in Serious Data Stories",https://dl.acm.org/doi/10.1145/3491102.3517530,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517530,html
Papers: Emotions & Communication in Visualizations,How do you Converse with an Analytical Chatbot? Revisiting Gricean Maxims for Designing Analytical Conversational Behavior,https://dl.acm.org/doi/10.1145/3491102.3501972,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501972,html
Papers: Emotions & Communication in Visualizations,Do You See What You Mean? Using Predictive Visualizations to Reduce Optimism in Duration Estimates,https://dl.acm.org/doi/10.1145/3491102.3502010,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502010,html
"Papers: Social media, Privacy, and Mitigations",Understanding Privacy Switching Behaviour on Twitter,https://dl.acm.org/doi/10.1145/3491102.3517675,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517675,html
"Papers: Social media, Privacy, and Mitigations",“A Reasonable Thing to Ask For”: Towards a Unified Voice in Privacy Collective Action,https://dl.acm.org/doi/10.1145/3491102.3517467,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517467,html
"Papers: Social media, Privacy, and Mitigations",“It Basically Started Using Me:” An Observational Study of Password Manager Usage,https://dl.acm.org/doi/10.1145/3491102.3517534,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517534,html
"Papers: Social media, Privacy, and Mitigations",Automating Contextual Privacy Policies: Design and Evaluation of a Production Tool for Digital Consumer Privacy Awareness,https://dl.acm.org/doi/10.1145/3491102.3517688,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517688,html
"Papers: Social media, Privacy, and Mitigations",Obfuscation Remedies Harms Arising from Content Flagging of Photos,https://dl.acm.org/doi/10.1145/3491102.3517520,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517520,html
Papers: Predictive Modelling and Simulating Users,Predicting and Explaining Mobile UI Tappability with Vision Modeling and Saliency Analysis,https://dl.acm.org/doi/10.1145/3491102.3517497,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517497,html
Papers: Predictive Modelling and Simulating Users,BIGexplore: Bayesian Information Gain Framework for Information Exploration,https://dl.acm.org/doi/10.1145/3491102.3517729,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517729,html
Papers: Predictive Modelling and Simulating Users,Speeding up Inference with User Simulators through Policy Modulation,https://dl.acm.org/doi/10.1145/3491102.3502023,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502023,html
Papers: Predictive Modelling and Simulating Users,A Model Predictive Control Approach for Reach Redirection in Virtual Reality,https://dl.acm.org/doi/10.1145/3491102.3501907,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501907,html
Papers: Predictive Modelling and Simulating Users,Quantifying Proactive and Reactive Button Input,https://dl.acm.org/doi/10.1145/3491102.3501913,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501913,html
Papers: Technology for Health and Sustainability,Have We Taken On Too Much?: A Critical Review of the Sustainable HCI Landscape,https://dl.acm.org/doi/10.1145/3491102.3517609,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517609,html
Papers: Technology for Health and Sustainability,COVID Student Study: A Year in the Life of College Students during the COVID-19 Pandemic Through the Lens of Mobile Phone Sensing,https://dl.acm.org/doi/10.1145/3491102.3502043,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502043,html
Papers: Technology for Health and Sustainability,Towards Conviviality in NavigatingHealth Information on Social Media,https://dl.acm.org/doi/10.1145/3491102.3517622,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517622,html
