session,title,URL,Content Url,Paper Format
AI and Interaction Design,(Un)making AI Magic: A Design Taxonomy,https://dl.acm.org/doi/10.1145/3613904.3641954,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641954,html
AI and Interaction Design,AI-Assisted Causal Pathway Diagram for Human-Centered Design,https://dl.acm.org/doi/10.1145/3613904.3642179,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642179,html
AI and Interaction Design,Enhancing UX Evaluation Through Collaboration with Conversational AI Assistants: Effects of Proactive Dialogue and Timing,https://dl.acm.org/doi/10.1145/3613904.3642168,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642168,html
AI and Interaction Design,Jigsaw: Supporting Designers to Prototype Multimodal Applications by Chaining AI Foundation Models,https://dl.acm.org/doi/10.1145/3613904.3641920,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641920,html
AI and Interaction Design,VAL: Interactive Task Learning with GPT Dialog Parsing,https://dl.acm.org/doi/10.1145/3613904.3641915,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641915,html
AI and UI Design,Generating Automatic Feedback on UI Mockups with Large Language Models,https://dl.acm.org/doi/10.1145/3613904.3642782,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642782,html
AI and UI Design,MUD: Towards a Large-Scale and Noise-Filtered UI Dataset for Modern Style UI Modeling,https://dl.acm.org/doi/10.1145/3613904.3642350,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642350,html
AI and UI Design,OmniActions: Predicting Digital Actions in Response to Real-World Multimodal Sensory Inputs with LLMs,https://dl.acm.org/doi/10.1145/3613904.3642068,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642068,html
AI and UI Design,SimUser: Generating Usability Feedback by Simulating Various Users Interacting with Mobile Applications,https://dl.acm.org/doi/10.1145/3613904.3642481,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642481,html
AI and UI Design,Surveyor: Facilitating Discovery Within Video Games for Blind and Low Vision Players,https://dl.acm.org/doi/10.1145/3613904.3642615,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642615,html
AI for Researchers,"CollabCoder: A Lower-barrier, Rigorous Workflow for Inductive Collaborative Qualitative Analysis with Large Language Models",https://dl.acm.org/doi/10.1145/3613904.3642002,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642002,html
AI for Researchers,Evaluating Large Language Models on Academic Literature Understanding and Review: An Empirical Study among Early-stage Scholars,https://dl.acm.org/doi/10.1145/3613904.3641917,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641917,html
AI for Researchers,From Paper to Card: Transforming Design Implications with Generative AI,https://dl.acm.org/doi/10.1145/3613904.3642266,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642266,html
AI for Researchers,"Know Your Audience: The benefits and pitfalls of generating plain language summaries beyond the ""general"" audience",https://dl.acm.org/doi/10.1145/3613904.3642289,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642289,html
AI for Researchers,Understanding the Role of Large Language Models in Personalizing and Scaffolding Strategies to Combat Academic Procrastination,https://dl.acm.org/doi/10.1145/3613904.3642081,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642081,html
AI for Researchers and Educators,"""This is not a data problem"": Algorithms and Power in Public Higher Education in Canada",https://dl.acm.org/doi/10.1145/3613904.3642451,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642451,html
AI for Researchers and Educators,How AI Processing Delays Foster Creativity: Exploring Research Question Co-Creation with an LLM-based Agent,https://dl.acm.org/doi/10.1145/3613904.3642698,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642698,html
AI for Researchers and Educators,Integrating measures of replicability into scholarly search: Challenges and opportunities,https://dl.acm.org/doi/10.1145/3613904.3643043,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3643043,html
AI for Researchers and Educators,PaperWeaver: Enriching Topical Paper Alerts by Contextualizing Recommended Papers with User-collected Papers,https://dl.acm.org/doi/10.1145/3613904.3642196,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642196,html
Accessibility and Aging,Designing a Multisensory VR Game Prototype for Older Adults - the Acceptability and Design Implications,https://dl.acm.org/doi/10.1145/3613904.3642948,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642948,html
Accessibility and Aging,Exploring the Opportunity of Augmented Reality (AR) in Supporting Older Adults to Explore and Learn Smartphone Applications,https://dl.acm.org/doi/10.1145/3613904.3641901,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641901,html
Accessibility and Aging,HelpCall: Designing Informal Technology Assistance for Older Adults via Videoconferencing,https://dl.acm.org/doi/10.1145/3613904.3642938,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642938,html
Accessibility and Aging,"Reducing the Search Space on demand helps Older Adults find Mobile UI Features quickly, on par with Younger Adults",https://dl.acm.org/doi/10.1145/3613904.3642796,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642796,html
Accessibility and Aging,Toward Making Virtual Reality (VR) More Inclusive for Older Adults: Investigating Aging Effect on Target Selection and Manipulation Tasks in VR,https://dl.acm.org/doi/10.1145/3613904.3642558,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642558,html
Algorithmic Trust and Censorship,Dealing with Uncertainty: Understanding the Impact of Prognostic Versus Diagnostic Tasks on Trust and Reliance in Human-AI Decision Making,https://dl.acm.org/doi/10.1145/3613904.3641905,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641905,html
Algorithmic Trust and Censorship,Exposed or Erased: Algorithmic Censorship of Nudity in Art,https://dl.acm.org/doi/10.1145/3613904.3642586,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642586,html
Algorithmic Trust and Censorship,Impact of Model Interpretability and Outcome Feedback on Trust in AI,https://dl.acm.org/doi/10.1145/3613904.3642780,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642780,html
Algorithmic Trust and Censorship,Trust in AI-assisted Decision Making: Perspectives from Those Behind the System and Those for Whom the Decision is Made,https://dl.acm.org/doi/10.1145/3613904.3642018,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642018,html
Arts and Creative AI,Algorithmic Ways of Seeing: Using Object Detection to Facilitate Art Exploration,https://dl.acm.org/doi/10.1145/3613904.3642157,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642157,html
Arts and Creative AI,Art or Artifice? Large Language Models and the False Promise of Creativity,https://dl.acm.org/doi/10.1145/3613904.3642731,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642731,html
Arts and Creative AI,Authors' Values and Attitudes Towards AI-bridged Scalable Personalization of Creative Language Arts,https://dl.acm.org/doi/10.1145/3613904.3642529,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642529,html
Arts and Creative AI,"Generative AI in Creative Practice: ML-Artist Folk Theories of T2I Use, Harm, and Harm-Reduction",https://dl.acm.org/doi/10.1145/3613904.3642461,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642461,html
Arts and Creative AI,Jess+: AI and robotics with inclusive music-making,https://dl.acm.org/doi/10.1145/3613904.3642548,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642548,html
Assistive Interactions: Audio Interactions and d/Deaf and Hard of Hearing Users,"""Voices Help Correlate Signs and Words"": Analyzing Deaf and Hard-of-Hearing (DHH) TikTokers’ Content, Practices, and Pitfalls",https://dl.acm.org/doi/10.1145/3613904.3642413,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642413,html
